#abscisse               ordonnée
   0.0000000000000000        0.0000000000000000     
   1.9960079840319360E-003  -1.9920239361597065E-003
   3.9920159680638719E-003  -3.9760797765747745E-003
   5.9880239520958079E-003  -5.9521675212451932E-003
   7.9840319361277438E-003  -7.9202871701709952E-003
   9.9800399201596807E-003  -9.8804387233521404E-003
   1.1976047904191616E-002  -1.1832622180788640E-002
   1.3972055888223551E-002  -1.3776837542480522E-002
   1.5968063872255488E-002  -1.5713084808427775E-002
   1.7964071856287425E-002  -1.7641363978630371E-002
   1.9960079840319361E-002  -1.9561675053088319E-002
   2.1956087824351295E-002  -2.1474018031801646E-002
   2.3952095808383232E-002  -2.3378392914770302E-002
   2.5948103792415168E-002  -2.5274799701994193E-002
   2.7944111776447102E-002  -2.7163238393473760E-002
   2.9940119760479039E-002  -2.9043708989208505E-002
   3.1936127744510975E-002  -3.0916211489198691E-002
   3.3932135728542909E-002  -3.2780745893444159E-002
   3.5928143712574849E-002  -3.4637312201945006E-002
   3.7924151696606782E-002  -3.6485910414701207E-002
   3.9920159680638723E-002  -3.8326540531712791E-002
   4.1916167664670656E-002  -4.0159202552979723E-002
   4.3912175648702589E-002  -4.1983896478502036E-002
   4.5908183632734530E-002  -4.3800622308279732E-002
   4.7904191616766463E-002  -4.5609380042312762E-002
   4.9900199600798396E-002  -4.7410169680601195E-002
   5.1896207584830337E-002  -4.9202991223144719E-002
   5.3892215568862270E-002  -5.0987844669944070E-002
   5.5888223552894203E-002  -5.2764730020998546E-002
   5.7884231536926144E-002  -5.4533647276308383E-002
   5.9880239520958077E-002  -5.6294596435873548E-002
   6.1876247504990017E-002  -5.8047577499694192E-002
   6.3872255489021951E-002  -5.9792590467770128E-002
   6.5868263473053884E-002  -6.1529635340101363E-002
   6.7864271457085817E-002  -6.3258712116688057E-002
   6.9860279441117765E-002  -6.4979820797530161E-002
   7.1856287425149698E-002  -6.6692961382627536E-002
   7.3852295409181631E-002  -6.8398133871980321E-002
   7.5848303393213565E-002  -7.0095338265588392E-002
   7.7844311377245498E-002  -7.1784574563451886E-002
   7.9840319361277445E-002  -7.3465842765570694E-002
   8.1836327345309379E-002  -7.5139142871944842E-002
   8.3832335329341312E-002  -7.6804474882574469E-002
   8.5828343313373245E-002  -7.8461838797459368E-002
   8.7824351297405179E-002  -8.0111234616599733E-002
   8.9820359281437112E-002  -8.1752662339995355E-002
   9.1816367265469059E-002  -8.3386121967646332E-002
   9.3812375249500993E-002  -8.5011613499552718E-002
   9.5808383233532926E-002  -8.6629136935714487E-002
   9.7804391217564859E-002  -8.8238692276131681E-002
   9.9800399201596793E-002  -8.9840279520804034E-002
  0.10179640718562874       -9.1433898669731853E-002
  0.10379241516966067       -9.3019549722915401E-002
  0.10578842315369261       -9.4597232680353527E-002
  0.10778443113772454       -9.6166947542047340E-002
  0.10978043912175647       -9.7728694307996827E-002
  0.11177644710578841       -9.9282472978201405E-002
  0.11377245508982035      -0.10082828355266150     
  0.11576846307385229      -0.10236612603137667     
  0.11776447105788422      -0.10389600041434742     
  0.11976047904191615      -0.10541790670157349     
  0.12175648702594809      -0.10693184489305488     
  0.12375249500998003      -0.10843781498879164     
  0.12574850299401197      -0.10993581698878377     
  0.12774451097804390      -0.11142585089303114     
  0.12974051896207583      -0.11290791670153416     
  0.13173652694610777      -0.11438201441429238     
  0.13373253493013970      -0.11584814403130586     
  0.13572854291417163      -0.11730630555257490     
  0.13772455089820357      -0.11875649897809908     
  0.13972055888223553      -0.12019872430787888     
  0.14171656686626746      -0.12163298154191390     
  0.14371257485029940      -0.12305927068020411     
  0.14570858283433133      -0.12447759172274996     
  0.14770459081836326      -0.12588794466955117     
  0.14970059880239520      -0.12729032952060765     
  0.15169660678642713      -0.12868474627591961     
  0.15369261477045906      -0.13007119493548641     
  0.15568862275449100      -0.13144967549930897     
  0.15768463073852293      -0.13282018796738712     
  0.15968063872255489      -0.13418273233972039     
  0.16167664670658682      -0.13553730861630894     
  0.16367265469061876      -0.13688391679715295     
  0.16566866267465069      -0.13822255688225252     
  0.16766467065868262      -0.13955322887160723     
  0.16966067864271456      -0.14087593276521698     
  0.17165668662674649      -0.14219066856308260     
  0.17365269461077842      -0.14349743626520339     
  0.17564870259481036      -0.14479623587157969     
  0.17764471057884229      -0.14608706738221131     
  0.17964071856287422      -0.14736993079709820     
  0.18163672654690619      -0.14864482611624066     
  0.18363273453093812      -0.14991175333963827     
  0.18562874251497005      -0.15117071246729111     
  0.18762475049900199      -0.15242170349919962     
  0.18962075848303392      -0.15366472643536352     
  0.19161676646706585      -0.15489978127578261     
  0.19361277445109779      -0.15612686802045708     
  0.19560878243512972      -0.15734598666938687     
  0.19760479041916165      -0.15855713722257209     
  0.19960079840319359      -0.15976031968001284     
  0.20159680638722552      -0.16095553404170865     
  0.20359281437125748      -0.16214278030765988     
  0.20558882235528941      -0.16332205847786652     
  0.20758483033932135      -0.16449336855232838     
  0.20958083832335328      -0.16565671053104589     
  0.21157684630738521      -0.16681208441401862     
  0.21357285429141715      -0.16795949020124673     
  0.21556886227544908      -0.16909892789272990     
  0.21756487025948101      -0.17023039748846899     
  0.21956087824351295      -0.17135389898846298     
  0.22155688622754488      -0.17246943239271273     
  0.22355289421157681      -0.17357699770121751     
  0.22554890219560877      -0.17467659491397769     
  0.22754491017964071      -0.17576822403099346     
  0.22954091816367264      -0.17685188505226429     
  0.23153692614770457      -0.17792757797779082     
  0.23353293413173651      -0.17899530280757261     
  0.23552894211576844      -0.18005505954160961     
  0.23752495009980037      -0.18110684817990216     
  0.23952095808383231      -0.18215066872245009     
  0.24151696606786424      -0.18318652116925299     
  0.24351297405189617      -0.18421440552031185     
  0.24550898203592814      -0.18523432177562599     
  0.24750499001996007      -0.18624626993519505     
  0.24950099800399200      -0.18725024999901957     
  0.25149700598802394      -0.18824626196709965     
  0.25349301397205587      -0.18923430583943499     
  0.25548902195608780      -0.19021438161602577     
  0.25748502994011974      -0.19118648929687157     
  0.25948103792415167      -0.19215062888197307     
  0.26147704590818360      -0.19310680037132980     
  0.26347305389221554      -0.19405500376494197     
  0.26546906187624747      -0.19499523906280969     
  0.26746506986027940      -0.19592750626493258     
  0.26946107784431134      -0.19685180537131083     
  0.27145708582834327      -0.19776813638194427     
  0.27345309381237520      -0.19867649929683309     
  0.27544910179640714      -0.19957689411597743     
  0.27744510978043913      -0.20046932083937710     
  0.27944111776447106      -0.20135377946703228     
  0.28143712574850299      -0.20223026999894253     
  0.28343313373253493      -0.20309879243510826     
  0.28542914171656686      -0.20395934677552927     
