#abscisse               ordonnée
   0.0000000000000000       -0.0000000000000000     
   1.2182182182182183E-003  -1.9205791399904971E-004
   2.4364364364364366E-003  -3.8411428845518846E-004
   3.6546546546546549E-003  -5.7616758382550513E-004
   4.8728728728728733E-003  -7.6821626056708902E-004
   6.0910910910910911E-003  -9.6025877913702862E-004
   7.3093093093093099E-003  -1.1522935999924136E-003
   8.5275275275275286E-003  -1.3443191835903322E-003
   9.7457457457457465E-003  -1.5363339903878741E-003
   1.0963963963963964E-002  -1.7283364808421279E-003
   1.2182182182182182E-002  -1.9203251154101828E-003
   1.3400400400400402E-002  -2.1122983545491282E-003
   1.4618618618618620E-002  -2.3042546587160517E-003
   1.5836836836836839E-002  -2.4961924883680439E-003
   1.7055055055055057E-002  -2.6881103039621936E-003
   1.8273273273273275E-002  -2.8800065659555889E-003
   1.9491491491491493E-002  -3.0718797348053190E-003
   2.0709709709709711E-002  -3.2637282709684734E-003
   2.1927927927927929E-002  -3.4555506349021404E-003
   2.3146146146146147E-002  -3.6473452870634101E-003
   2.4364364364364365E-002  -3.8391106879093698E-003
   2.5582582582582586E-002  -4.0308452978971114E-003
   2.6800800800800804E-002  -4.2225475774837215E-003
   2.8019019019019022E-002  -4.4142159871262887E-003
   2.9237237237237240E-002  -4.6058489872819039E-003
   3.0455455455455457E-002  -4.7974450384076547E-003
   3.1673673673673679E-002  -4.9890026009606313E-003
   3.2891891891891893E-002  -5.1805201353979221E-003
   3.4110110110110115E-002  -5.3719961021766148E-003
   3.5328328328328329E-002  -5.5634289617538012E-003
   3.6546546546546550E-002  -5.7548171745865672E-003
   3.7764764764764765E-002  -5.9461592011320029E-003
   3.8982982982982986E-002  -6.1374535018472011E-003
   4.0201201201201207E-002  -6.3286985371892460E-003
   4.1419419419419422E-002  -6.5198927676152259E-003
   4.2637637637637643E-002  -6.7110346535822329E-003
   4.3855855855855858E-002  -6.9021226555473552E-003
   4.5074074074074079E-002  -7.0931552339676841E-003
   4.6292292292292293E-002  -7.2841308493003017E-003
   4.7510510510510515E-002  -7.4750479620023054E-003
   4.8728728728728729E-002  -7.6659050325307782E-003
   4.9946946946946950E-002  -7.8567005213428104E-003
   5.1165165165165172E-002  -8.0474328888954939E-003
   5.2383383383383386E-002  -8.2381005956459145E-003
   5.3601601601601608E-002  -8.4287021020511641E-003
   5.4819819819819822E-002  -8.6192358685683278E-003
   5.6038038038038043E-002  -8.8097003556544973E-003
   5.7256256256256258E-002  -9.0000940237667613E-003
   5.8474474474474479E-002  -9.1904153333622080E-003
   5.9692692692692700E-002  -9.3806627448979277E-003
   6.0910910910910915E-002  -9.5708347188310072E-003
   6.2129129129129136E-002  -9.7609297156185382E-003
   6.3347347347347358E-002  -9.9509461957176110E-003
   6.4565565565565572E-002  -1.0140882619585305E-002
   6.5783783783783786E-002  -1.0330737447678720E-002
   6.7002002002002001E-002  -1.0520509140454940E-002
   6.8220220220220229E-002  -1.0710196158371059E-002
   6.9438438438438443E-002  -1.0899796961884161E-002
   7.0656656656656658E-002  -1.1089310011451336E-002
   7.1874874874874886E-002  -1.1278733767529673E-002
   7.3093093093093101E-002  -1.1468066690576262E-002
   7.4311311311311315E-002  -1.1657307241048187E-002
   7.5529529529529529E-002  -1.1846453879402542E-002
   7.6747747747747758E-002  -1.2035505066096422E-002
   7.7965965965965972E-002  -1.2224459261586907E-002
   7.9184184184184186E-002  -1.2413314926331085E-002
   8.0402402402402415E-002  -1.2602070520786050E-002
   8.1620620620620629E-002  -1.2790724505408888E-002
   8.2838838838838844E-002  -1.2979275340656692E-002
   8.4057057057057058E-002  -1.3167721486986543E-002
   8.5275275275275286E-002  -1.3356061404855544E-002
   8.6493493493493501E-002  -1.3544293554720767E-002
   8.7711711711711715E-002  -1.3732416397039312E-002
   8.8929929929929943E-002  -1.3920428392268269E-002
   9.0148148148148158E-002  -1.4108328000864716E-002
   9.1366366366366372E-002  -1.4296113683285757E-002
   9.2584584584584587E-002  -1.4483783899988468E-002
   9.3802802802802815E-002  -1.4671337111429943E-002
   9.5021021021021029E-002  -1.4858771778067279E-002
   9.6239239239239244E-002  -1.5046086360357550E-002
   9.7457457457457458E-002  -1.5233279318757852E-002
   9.8675675675675686E-002  -1.5420349113725277E-002
   9.9893893893893901E-002  -1.5607294205716913E-002
  0.10111211211211212       -1.5794113055189844E-002
  0.10233033033033034       -1.5980804122601163E-002
  0.10354854854854856       -1.6167365868407963E-002
  0.10476676676676677       -1.6353796753067324E-002
  0.10598498498498499       -1.6540095237036336E-002
  0.10720320320320322       -1.6726259780772097E-002
  0.10842142142142143       -1.6912288844731692E-002
  0.10963963963963964       -1.7098180889372202E-002
  0.11085785785785787       -1.7283934375150727E-002
  0.11207607607607609       -1.7469547762524351E-002
  0.11329429429429430       -1.7655019511950164E-002
  0.11451251251251252       -1.7840348083885252E-002
  0.11573073073073074       -1.8025531938786709E-002
  0.11694894894894896       -1.8210569537111615E-002
  0.11816716716716717       -1.8395459339317070E-002
  0.11938538538538540       -1.8580199805860162E-002
  0.12060360360360362       -1.8764789397197973E-002
  0.12182182182182183       -1.8949226573787593E-002
  0.12304004004004004       -1.9133509796086121E-002
  0.12425825825825827       -1.9317637524550631E-002
  0.12547647647647647       -1.9501608219638221E-002
  0.12669469469469472       -1.9685420341805981E-002
  0.12791291291291293       -1.9869072351510999E-002
  0.12913113113113114       -2.0052562709210360E-002
  0.13034934934934936       -2.0235889875361152E-002
  0.13156756756756757       -2.0419052310420471E-002
  0.13278578578578579       -2.0602048474845400E-002
  0.13400400400400400       -2.0784876829093028E-002
  0.13522222222222224       -2.0967535833620456E-002
  0.13644044044044046       -2.1150023948884759E-002
  0.13765865865865867       -2.1332339635343030E-002
  0.13887687687687689       -2.1514481353452356E-002
  0.14009509509509510       -2.1696447563669834E-002
  0.14131331331331332       -2.1878236726452546E-002
  0.14253153153153153       -2.2059847302257577E-002
  0.14374974974974977       -2.2241277751542034E-002
  0.14496796796796799       -2.2422526534762982E-002
  0.14618618618618620       -2.2603592112377526E-002
  0.14740440440440442       -2.2784472944842746E-002
  0.14862262262262263       -2.2965167492615738E-002
  0.14984084084084084       -2.3145674216153586E-002
  0.15105905905905906       -2.3325991575913391E-002
  0.15227727727727730       -2.3506118032352225E-002
  0.15349549549549552       -2.3686052045927192E-002
  0.15471371371371373       -2.3865792077095365E-002
  0.15593193193193194       -2.4045336586313845E-002
  0.15715015015015016       -2.4224684034039715E-002
  0.15836836836836837       -2.4403832880730069E-002
  0.15958658658658659       -2.4582781586841990E-002
  0.16080480480480483       -2.4761528612832581E-002
  0.16202302302302304       -2.4940072419158906E-002
  0.16324124124124126       -2.5118411466278075E-002
  0.16445945945945947       -2.5296544214647172E-002
  0.16567767767767769       -2.5474469124723287E-002
  0.16689589589589590       -2.5652184656963506E-002
  0.16811411411411412       -2.5829689271824916E-002
  0.16933233233233236       -2.6006981429764611E-002
  0.17055055055055057       -2.6184059591239674E-002
  0.17176876876876879       -2.6360922216707199E-002
  0.17298698698698700       -2.6537567766624276E-002
  0.17420520520520522       -2.6713994701447988E-002
  0.17542342342342343       -2.6890201481635428E-002
  0.17664164164164164       -2.7066186567643685E-002
  0.17785985985985989       -2.7241948419929857E-002
  0.17907807807807810       -2.7417485498951018E-002
  0.18029629629629632       -2.7592796265164251E-002
  0.18151451451451453       -2.7767879179026664E-002
  0.18273273273273274       -2.7942732700995343E-002
  0.18395095095095096       -2.8117355291527368E-002
  0.18516916916916917       -2.8291745411079837E-002
  0.18638738738738742       -2.8465901520109839E-002
  0.18760560560560563       -2.8639822079074447E-002
  0.18882382382382384       -2.8813505548430762E-002
  0.19004204204204206       -2.8986950388635881E-002
  0.19126026026026027       -2.9160155060146884E-002
  0.19247847847847849       -2.9333118023420861E-002
  0.19369669669669670       -2.9505837738914895E-002
  0.19491491491491492       -2.9678312667086086E-002
  0.19613313313313316       -2.9850541268391512E-002
  0.19735135135135137       -3.0022522003288272E-002
  0.19856956956956959       -3.0194253332233446E-002
  0.19978778778778780       -3.0365733715684136E-002
  0.20100600600600602       -3.0536961614097417E-002
  0.20222422422422423       -3.0707935487930386E-002
  0.20344244244244244       -3.0878653797640130E-002
  0.20466066066066069       -3.1049115003683739E-002
  0.20587887887887890       -3.1219317566518297E-002
  0.20709709709709712       -3.1389259946600898E-002
  0.20831531531531533       -3.1558940604388630E-002
  0.20953353353353354       -3.1728358000338582E-002
  0.21075175175175176       -3.1897510594907835E-002
  0.21196996996996997       -3.2066396848553495E-002
  0.21318818818818822       -3.2235015221732645E-002
  0.21440640640640643       -3.2403364174902367E-002
  0.21562462462462464       -3.2571442168519760E-002
  0.21684284284284286       -3.2739247663041891E-002
  0.21806106106106107       -3.2906779118925873E-002
  0.21927927927927929       -3.3074034996628789E-002
  0.22049749749749750       -3.3241013756607728E-002
  0.22171571571571574       -3.3407713859319774E-002
  0.22293393393393396       -3.3574133765222017E-002
  0.22415215215215217       -3.3740271934771547E-002
  0.22537037037037039       -3.3906126828425455E-002
  0.22658858858858860       -3.4071696906640830E-002
  0.22780680680680682       -3.4236980629874764E-002
  0.22902502502502503       -3.4401976458584331E-002
