#abscisse               ordonnée
   0.0000000000000000        0.0000000000000000     
   1.0101010101010102E-002   0.0000000000000000     
   2.0202020202020204E-002  -9.9969184755631805E-005
   3.0303030303030304E-002  -2.9887694411872060E-004
   4.0404040404040407E-002  -5.9569266793551906E-004
   5.0505050505050511E-002  -9.8938574605187605E-004
   6.0606060606060608E-002  -1.4789255683022534E-003
   7.0707070707070718E-002  -2.0632815245683802E-003
   8.0808080808080815E-002  -2.7414230046804329E-003
   9.0909090909090912E-002  -3.5123193984690731E-003
  0.10101010101010102       -4.3749400957950775E-003
  0.11111111111111112       -5.3282544865284106E-003
  0.12121212121212122       -6.3712319605083115E-003
  0.13131313131313133       -7.5028419075445886E-003
  0.14141414141414144       -8.7220537175135959E-003
  0.15151515151515152       -1.0027836780311069E-002
  0.16161616161616163       -1.1419160485689316E-002
  0.17171717171717174       -1.2894994223512627E-002
  0.18181818181818182       -1.4454307383693108E-002
  0.19191919191919193       -1.6096069356041211E-002
  0.20202020202020204       -1.7819249530398980E-002
  0.21212121212121213       -1.9622817296646927E-002
  0.22222222222222224       -2.1505742044617908E-002
  0.23232323232323235       -2.3466993164239527E-002
  0.24242424242424243       -2.5505540045016716E-002
  0.25252525252525254       -2.7620352077216782E-002
  0.26262626262626265       -2.9810398650537900E-002
  0.27272727272727276       -3.2074649154754345E-002
  0.28282828282828287       -3.4412072979814405E-002
  0.29292929292929293       -3.6821639515561833E-002
  0.30303030303030304       -3.9302318151618144E-002
  0.31313131313131315       -4.1853078278251507E-002
  0.32323232323232326       -4.4472889284983504E-002
  0.33333333333333337       -4.7160720561663642E-002
  0.34343434343434348       -4.9915541498397560E-002
  0.35353535353535359       -5.2736321484764835E-002
  0.36363636363636365       -5.5622029910807960E-002
  0.37373737373737376       -5.8571636166219639E-002
  0.38383838383838387       -6.1584109640857421E-002
  0.39393939393939398       -6.4658419724660410E-002
  0.40404040404040409       -6.7793535807527477E-002
  0.41414141414141420       -7.0988427279073854E-002
  0.42424242424242425       -7.4242063529463720E-002
  0.43434343434343436       -7.7553413948313443E-002
  0.44444444444444448       -8.0921447925550630E-002
  0.45454545454545459       -8.4345134850917949E-002
  0.46464646464646470       -8.7823444114318916E-002
  0.47474747474747481       -9.1355345105731664E-002
  0.48484848484848486       -9.4939807214924149E-002
  0.49494949494949497       -9.8575799831675803E-002
  0.50505050505050508      -0.10226229234587866     
  0.51515151515151525      -0.10599825414729949     
  0.52525252525252530      -0.10978265462597160     
  0.53535353535353536      -0.11361446317167558     
  0.54545454545454553      -0.11749264917408403     
  0.55555555555555558      -0.12141618202337037     
  0.56565656565656575      -0.12538403110906365     
  0.57575757575757580      -0.12939516582119601     
  0.58585858585858586      -0.13344855554959165     
  0.59595959595959602      -0.13754316968410935     
  0.60606060606060608      -0.14167797761455370     
  0.61616161616161624      -0.14585194873066173     
  0.62626262626262630      -0.15006405242248394     
  0.63636363636363646      -0.15431325807977905     
  0.64646464646464652      -0.15859853509236446     
  0.65656565656565657      -0.16291885285029639     
  0.66666666666666674      -0.16727318074300973     
  0.67676767676767680      -0.17166048816075596     
  0.68686868686868696      -0.17607974449305841     
  0.69696969696969702      -0.18052991913004568     
  0.70707070707070718      -0.18500998146147196     
  0.71717171717171724      -0.18951890087704659     
  0.72727272727272729      -0.19405564676691431     
  0.73737373737373746      -0.19861918852054555     
  0.74747474747474751      -0.20320849552807585     
  0.75757575757575768      -0.20782253717926397     
  0.76767676767676774      -0.21246028286394331     
  0.77777777777777779      -0.21712070197191743     
  0.78787878787878796      -0.22180276389311285     
  0.79797979797979801      -0.22650543801734224     
  0.80808080808080818      -0.23122769373447352     
  0.81818181818181823      -0.23596850043435624     
  0.82828282828282840      -0.24072682750683122     
  0.83838383838383845      -0.24550164434170776     
  0.84848484848484851      -0.25029192032887054     
  0.85858585858585867      -0.25509662485817575     
  0.86868686868686873      -0.25991472731945692     
  0.87878787878787890      -0.26474519710257216     
  0.88888888888888895      -0.26958700359734861     
  0.89898989898989912      -0.27443911619365535     
  0.90909090909090917      -0.27930050428131875     
  0.91919191919191923      -0.28417013725020845     
  0.92929292929292939      -0.28904698449016175     
  0.93939393939393945      -0.29393001539102803     
  0.94949494949494961      -0.29881819934265424     
  0.95959595959595967      -0.30371050573488950     
  0.96969696969696972      -0.30860590395758164     
  0.97979797979797989      -0.31350336340057822     
  0.98989898989898994      -0.31840185345372685     
   1.0000000000000000      -0.32330034350687553     
