#abscisse               ordonnée
   0.0000000000000000        0.0000000000000000     
   1.0101010101010102E-002   0.0000000000000000     
   2.0202020202020204E-002  -9.9969184786910672E-005
   3.0303030303030304E-002  -2.9887694420818614E-004
   4.0404040404040407E-002  -5.9569266811132992E-004
   5.0505050505050511E-002  -9.8938574634377819E-004
   6.0606060606060608E-002  -1.4789255687528392E-003
   7.0707070707070718E-002  -2.0632815251860792E-003
   8.0808080808080815E-002  -2.7414230054911004E-003
   9.0909090909090912E-002  -3.5123193995151734E-003
  0.10101010101010102       -4.3749400971057470E-003
  0.11111111111111112       -5.3282544881103795E-003
  0.12121212121212122       -6.3712319623764483E-003
  0.13131313131313133       -7.5028419097518326E-003
  0.14141414141414144       -8.7220537200831585E-003
  0.15151515151515152       -1.0027836783217874E-002
  0.16161616161616163       -1.1419160489005153E-002
  0.17171717171717174       -1.2894994227290579E-002
  0.18181818181818182       -1.4454307387922175E-002
  0.19191919191919193       -1.6096069360747461E-002
  0.20202020202020204       -1.7819249535613528E-002
  0.21212121212121213       -1.9622817302368332E-002
  0.22222222222222224       -2.1505742050860970E-002
  0.23232323232323235       -2.3466993170935375E-002
  0.24242424242424243       -2.5505540052441648E-002
  0.25252525252525254       -2.7620352085225747E-002
  0.26262626262626265       -2.9810398659137326E-002
  0.27272727272727276       -3.2074649164021335E-002
  0.28282828282828287       -3.4412072989726449E-002
  0.29292929292929293       -3.6821639526099598E-002
  0.30303030303030304       -3.9302318162989174E-002
  0.31313131313131315       -4.1853078290242991E-002
  0.32323232323232326       -4.4472889297703960E-002
  0.33333333333333337       -4.7160720575226224E-002
  0.34343434343434348       -4.9915541512654725E-002
  0.35353535353535359       -5.2736321499832650E-002
  0.36363636363636365       -5.5622029926616440E-002
  0.37373737373737376       -5.8571636182846443E-002
  0.38383838383838387       -6.1584109658370169E-002
  0.39393939393939398       -6.4658419743038598E-002
  0.40404040404040409       -6.7793535826695214E-002
  0.41414141414141420       -7.0988427299195578E-002
  0.42424242424242425       -7.4242063550378046E-002
  0.43434343434343436       -7.7553413970093563E-002
  0.44444444444444448       -8.0921447948189090E-002
  0.45454545454545459       -8.4345134874515573E-002
  0.46464646464646470       -8.7823444138911952E-002
  0.47474747474747481       -9.1355345131236637E-002
  0.48484848484848486       -9.4939807241334287E-002
  0.49494949494949497       -9.8575799859042662E-002
  0.50505050505050508      -0.10226229237422477     
  0.51515151515151525      -0.10599825417671609     
  0.52525252525252530      -0.10978265465636873     
  0.53535353535353536      -0.11361446320302679     
  0.54545454545454553      -0.11749264920654406     
  0.55555555555555558      -0.12141618205676180     
  0.56565656565656575      -0.12538403114353552     
  0.57575757575757580      -0.12939516585670591     
  0.58585858585858586      -0.13344855558611929     
  0.59595959595959602      -0.13754316972163178     
  0.60606060606060608      -0.14167797765308293     
  0.61616161616161624      -0.14585194877032137     
  0.62626262626262630      -0.15006405246319576     
  0.63636363636363646      -0.15431325812155883     
  0.64646464646464652      -0.15859853513525288     
  0.65656565656565657      -0.16291885289412777     
  0.66666666666666674      -0.16727318078802580     
  0.67676767676767680      -0.17166048820680091     
  0.68686868686868696      -0.17607974454029479     
  0.69696969696969702      -0.18052991917836017     
  0.70707070707070718      -0.18500998151084277     
  0.71717171717171724      -0.18951890092758739     
  0.72727272727272729      -0.19405564681844314     
  0.73737373737373746      -0.19861918857326102     
  0.74747474747474751      -0.20320849558188056     
  0.75757575757575768      -0.20782253723416075     
  0.76767676767676774      -0.21246028291993987     
  0.77777777777777779      -0.21712070202906952     
  0.78787878787878796      -0.22180276395139262     
  0.79797979797979801      -0.22650543807676010     
  0.80808080808080818      -0.23122769379501948     
  0.81818181818181823      -0.23596850049602006     
  0.82828282828282840      -0.24072682756960415     
  0.83838383838383845      -0.24550164440562330     
  0.84848484848484851      -0.25029192039392389     
  0.85858585858585867      -0.25509662492435403     
  0.86868686868686873      -0.25991472738676408     
  0.87878787878787890      -0.26474519717099582     
  0.88888888888888895      -0.26958700366690252     
  0.89898989898989912      -0.27443911626432943     
  0.90909090909090917      -0.27930050435312698     
  0.91919191919191923      -0.28417013732314111     
  0.92929292929292939      -0.28904698456422062     
  0.93939393939393945      -0.29393001546621328     
  0.94949494949494961      -0.29881819941896776     
  0.95959595959595967      -0.30371050581233094     
  0.96969696969696972      -0.30860590403615096     
  0.97979797979797989      -0.31350336348027508     
  0.98989898989898994      -0.31840185353455125     
   1.0000000000000000      -0.32330034358882748     
