#abscisse               ordonnée
   0.0000000000000000        0.0000000000000000     
   1.2383838383838384E-002  -1.1869138151526244E-003
   2.4767676767676768E-002  -2.3727923141529158E-003
   3.7151515151515151E-002  -3.5566001808621526E-003
   4.9535353535353537E-002  -4.7373020991717625E-003
   6.1919191919191922E-002  -5.9138627530384838E-003
   7.4303030303030301E-002  -7.0852468265576833E-003
   8.6686868686868687E-002  -8.2504190041127207E-003
   9.9070707070707073E-002  -9.4083439706726685E-003
  0.11145454545454546       -1.0557986412372921E-002
  0.12383838383838384       -1.1698311017622557E-002
  0.13622222222222222       -1.2828282479170191E-002
  0.14860606060606060       -1.3946865497873008E-002
  0.16098989898989899       -1.5053024789421667E-002
  0.17337373737373737       -1.6145725096073357E-002
  0.18575757575757576       -1.7223931206667757E-002
  0.19814141414141415       -1.8286607990010480E-002
  0.21052525252525253       -1.9332720449302246E-002
  0.22290909090909092       -2.0361233808878689E-002
  0.23529292929292930       -2.1371113649302702E-002
  0.24767676767676769       -2.2361326112952315E-002
  0.26006060606060605       -2.3330838209678736E-002
  0.27244444444444443       -2.4278618260673953E-002
  0.28482828282828282       -2.5203636527890646E-002
  0.29721212121212121       -2.6104866085349499E-002
  0.30959595959595959       -2.6981283996192824E-002
  0.32197979797979798       -2.7831872863780485E-002
  0.33436363636363636       -2.8655622824593979E-002
  0.34674747474747475       -2.9451534043303185E-002
  0.35913131313131313       -3.0218619754422148E-002
  0.37151515151515152       -3.0955909869554710E-002
  0.38389898989898991       -3.1662455134389332E-002
  0.39628282828282829       -3.2337331776783773E-002
  0.40866666666666668       -3.2979646539476111E-002
  0.42105050505050506       -3.3588541942597645E-002
  0.43343434343434345       -3.4163201577780730E-002
  0.44581818181818184       -3.4702855203239395E-002
  0.45820202020202022       -3.5206783393348151E-002
  0.47058585858585861       -3.5674321501257107E-002
  0.48296969696969699       -3.6104862721128630E-002
  0.49535353535353538       -3.6497860087135812E-002
  0.50773737373737371       -3.6852827316045916E-002
  0.52012121212121210       -3.7169338483038515E-002
  0.53250505050505048       -3.7447026608518577E-002
  0.54488888888888887       -3.7685581318320657E-002
  0.55727272727272725       -3.7884745812332823E-002
  0.56965656565656564       -3.8044313429952577E-002
  0.58204040404040402       -3.8164124129761431E-002
  0.59442424242424241       -3.8244061202754955E-002
  0.60680808080808080       -3.8284048513423971E-002
  0.61919191919191918       -3.8284048513396611E-002
  0.63157575757575757       -3.8244061202672978E-002
  0.64395959595959595       -3.8164124129624999E-002
  0.65634343434343434       -3.8044313429762035E-002
  0.66872727272727273       -3.7884745812088658E-002
  0.68111111111111111       -3.7685581318023471E-002
  0.69349494949494950       -3.7447026608169086E-002
  0.70587878787878788       -3.7169338482637655E-002
  0.71826262626262627       -3.6852827315594604E-002
  0.73064646464646466       -3.6497860086635227E-002
  0.74303030303030304       -3.6104862720580021E-002
  0.75541414141414143       -3.5674321500661924E-002
  0.76779797979797981       -3.5206783392707830E-002
  0.78018181818181820       -3.4702855202555706E-002
  0.79256565656565658       -3.4163201577055435E-002
  0.80494949494949497       -3.3588541941832702E-002
  0.81733333333333336       -3.2979646538673614E-002
  0.82971717171717174       -3.2337331775945923E-002
  0.84210101010101013       -3.1662455133518480E-002
  0.85448484848484851       -3.0955909868653330E-002
  0.86686868686868690       -3.0218619753492864E-002
  0.87925252525252529       -2.9451534042348699E-002
  0.89163636363636367       -2.8655622823617184E-002
  0.90402020202020206       -2.7831872862784410E-002
  0.91640404040404044       -2.6981283995180613E-002
  0.92878787878787883       -2.6104866084324458E-002
  0.94117171717171721       -2.5203636526856192E-002
  0.95355555555555560       -2.4278618259633618E-002
  0.96593939393939399       -2.3330838208636229E-002
  0.97832323232323237       -2.2361326111911391E-002
  0.99070707070707076       -2.1371113648267374E-002
   1.0030909090909090       -2.0361233807853017E-002
   1.0154747474747474       -1.9332720448290444E-002
   1.0278585858585858       -1.8286607989016903E-002
   1.0402424242424242       -1.7223931205696905E-002
   1.0526262626262626       -1.6145725095129886E-002
   1.0650101010101010       -1.5053024788510306E-002
   1.0773939393939393       -1.3946865496998638E-002
   1.0897777777777777       -1.2828282478337854E-002
   1.1021616161616161       -1.1698311016837409E-002
   1.1145454545454545       -1.0557986411640246E-002
   1.1269292929292929       -9.4083439699979045E-003
   1.1393131313131313       -8.2504190035014354E-003
   1.1516969696969697       -7.0852468260155675E-003
   1.1640808080808080       -5.9138627525713635E-003
   1.1764646464646464       -4.7373020987855974E-003
   1.1888484848484848       -3.5566001805630502E-003
   1.2012323232323232       -2.3727923139471013E-003
   1.2136161616161616       -1.1869138150464673E-003
   1.2260000000000000        0.0000000000000000     
