#abscisse               ordonnée
   0.0000000000000000        0.0000000000000000     
   1.2383838383838384E-002  -1.1363127382667667E-003
   2.4767676767676768E-002  -2.2726254765346138E-003
   3.7151515151515151E-002  -3.4079028986574839E-003
   4.9535353535353537E-002  -4.5411096885392384E-003
   6.1919191919191922E-002  -5.6712105301027840E-003
   7.4303030303030301E-002  -6.7971701074331942E-003
   8.6686868686868687E-002  -7.9179531049143916E-003
   9.9070707070707073E-002  -9.0325242073662597E-003
  0.11145454545454546       -1.0139848100909203E-002
  0.12383838383838384       -1.1238889473592180E-002
  0.13622222222222222       -1.2328613017844355E-002
  0.14860606060606060       -1.3407983433621406E-002
  0.16098989898989899       -1.4475965435256748E-002
  0.17337373737373737       -1.5531523762658735E-002
  0.18575757575757576       -1.6573623200599186E-002
  0.19814141414141415       -1.7601228611405034E-002
  0.21052525252525253       -1.8613304987744606E-002
  0.22290909090909092       -1.9608817537650359E-002
  0.23529292929292930       -2.0586731816578198E-002
  0.24767676767676769       -2.1546013929675964E-002
  0.26006060606060605       -2.2485630832377222E-002
  0.27244444444444443       -2.3404550768551777E-002
  0.28482828282828282       -2.4301743892735529E-002
  0.29721212121212121       -2.5176183133405031E-002
  0.30959595959595959       -2.6026845361493696E-002
  0.32197979797979798       -2.6852712932680441E-002
  0.33436363636363636       -2.7652775672659915E-002
  0.34674747474747475       -2.8426033366370382E-002
  0.35913131313131313       -2.9171498797144743E-002
  0.37151515151515152       -2.9888201355531090E-002
  0.38389898989898991       -3.0575191203772795E-002
  0.39628282828282829       -3.1231543936942635E-002
  0.40866666666666668       -3.1856365635347238E-002
  0.42105050505050506       -3.2448798151748247E-002
  0.43343434343434345       -3.3008024435129873E-002
  0.44581818181818184       -3.3533273656647024E-002
  0.45820202020202022       -3.4023825890247356E-002
  0.47058585858585861       -3.4479016102440072E-002
  0.48296969696969699       -3.4898237235224554E-002
  0.49535353535353538       -3.5280942217162971E-002
  0.50773737373737371       -3.5626644807440329E-002
  0.52012121212121210       -3.5934919261689888E-002
  0.53250505050505048       -3.6205398898440586E-002
  0.54488888888888887       -3.6437773729303478E-002
  0.55727272727272725       -3.6631787391064007E-002
  0.56965656565656564       -3.6787233670782946E-002
  0.58204040404040402       -3.6903952944908509E-002
  0.59442424242424241       -3.6981828855135845E-002
  0.60680808080808080       -3.7020785518437981E-002
  0.61919191919191918       -3.7020785518423242E-002
  0.63157575757575757       -3.6981828855128643E-002
  0.64395959595959595       -3.6903952944894666E-002
  0.65634343434343434       -3.6787233670756994E-002
  0.66872727272727273       -3.6631787391017231E-002
  0.68111111111111111       -3.6437773729246635E-002
  0.69349494949494950       -3.6205398898372071E-002
  0.70587878787878788       -3.5934919261630817E-002
  0.71826262626262627       -3.5626644807359720E-002
  0.73064646464646466       -3.5280942217096642E-002
  0.74303030303030304       -3.4898237235133842E-002
  0.75541414141414143       -3.4479016102350261E-002
  0.76779797979797981       -3.4023825890166476E-002
  0.78018181818181820       -3.3533273656536799E-002
  0.79256565656565658       -3.3008024435005313E-002
  0.80494949494949497       -3.2448798151642991E-002
  0.81733333333333336       -3.1856365635210507E-002
  0.82971717171717174       -3.1231543936838007E-002
  0.84210101010101013       -3.0575191203644801E-002
  0.85448484848484851       -2.9888201355406020E-002
  0.86686868686868690       -2.9171498797008408E-002
  0.87925252525252529       -2.8426033366264130E-002
  0.89163636363636367       -2.7652775672541052E-002
  0.90402020202020206       -2.6852712932563496E-002
  0.91640404040404044       -2.6026845361372831E-002
  0.92878787878787883       -2.5176183133284475E-002
  0.94117171717171721       -2.4301743892596563E-002
  0.95355555555555560       -2.3404550768427908E-002
  0.96593939393939399       -2.2485630832268347E-002
  0.97832323232323237       -2.1546013929563901E-002
  0.99070707070707076       -2.0586731816475655E-002
   1.0030909090909090       -1.9608817537524421E-002
   1.0154747474747474       -1.8613304987649557E-002
   1.0278585858585858       -1.7601228611299730E-002
   1.0402424242424242       -1.6573623200512824E-002
   1.0526262626262626       -1.5531523762561877E-002
   1.0650101010101010       -1.4475965435186984E-002
   1.0773939393939393       -1.3407983433545880E-002
   1.0897777777777777       -1.2328613017768405E-002
   1.1021616161616161       -1.1238889473556632E-002
   1.1145454545454545       -1.0139848100847932E-002
   1.1269292929292929       -9.0325242073370643E-003
   1.1393131313131313       -7.9179531048566097E-003
   1.1516969696969697       -6.7971701074001512E-003
   1.1640808080808080       -5.6712105300659428E-003
   1.1764646464646464       -4.5411096885049421E-003
   1.1888484848484848       -3.4079028986389983E-003
   1.2012323232323232       -2.2726254765197641E-003
   1.2136161616161616       -1.1363127382598820E-003
   1.2260000000000000        0.0000000000000000     
