#abscisse               ordonnée
   0.0000000000000000        0.0000000000000000     
   2.4344868973794761E-004  -2.2951509818967141E-005
   4.8689737947589523E-004  -4.5903020852396447E-005
   7.3034606921384287E-004  -6.8854521433485720E-005
   9.7379475895179046E-004  -9.1806006040756797E-005
   1.2172434486897382E-003  -1.1475747040289119E-004
   1.4606921384276857E-003  -1.3770889761160460E-004
   1.7041408281656333E-003  -1.6066029517149228E-004
   1.9475895179035809E-003  -1.8361163268281185E-004
   2.1910382076415287E-003  -2.0656293215085114E-004
   2.4344868973794763E-003  -2.2951416043522570E-004
   2.6779355871174239E-003  -2.5246530559532238E-004
   2.9213842768553715E-003  -2.7541639061920604E-004
   3.1648329665933191E-003  -2.9836737332586275E-004
   3.4082816563312667E-003  -3.2131827116294297E-004
   3.6517303460692143E-003  -3.4426904746467018E-004
   3.8951790358071618E-003  -3.6721975203527743E-004
   4.1386277255451099E-003  -3.9017031468742305E-004
   4.3820764152830574E-003  -4.1312074532944855E-004
   4.6255251050210050E-003  -4.3607106092316360E-004
   4.8689737947589526E-003  -4.5902122368357952E-004
   5.1124224844969002E-003  -4.8197124181200449E-004
   5.3558711742348478E-003  -5.0492109131444393E-004
   5.5993198639727954E-003  -5.2787078524002638E-004
   5.8427685537107430E-003  -5.5082027911880125E-004
   6.0862172434486906E-003  -5.7376967491837880E-004
   6.3296659331866382E-003  -5.9671878188366045E-004
   6.5731146229245857E-003  -6.1966774412848438E-004
   6.8165633126625333E-003  -6.4261652947345980E-004
   7.0600120024004809E-003  -6.6556502888866199E-004
   7.3034606921384285E-003  -6.8851334143708290E-004
   7.5469093818763761E-003  -7.1146143154372451E-004
   7.7903580716143237E-003  -7.3440927693248182E-004
   8.0338067613522721E-003  -7.5735692970727096E-004
   8.2772554510902197E-003  -7.8030426450039544E-004
   8.5207041408281673E-003  -8.0325136720991715E-004
   8.7641528305661149E-003  -8.2619822885047415E-004
   9.0076015203040625E-003  -8.4914477009508940E-004
   9.2510502100420101E-003  -8.7209100748937465E-004
   9.4944988997799577E-003  -8.9503699536724792E-004
   9.7379475895179052E-003  -9.1798269232148705E-004
   9.9813962792558528E-003  -9.4092805914009967E-004
   1.0224844968993800E-002  -9.6387310704181125E-004
   1.0468293658731748E-002  -9.8681786483802701E-004
   1.0711742348469696E-002  -1.0097622697135137E-003
   1.0955191038207643E-002  -1.0327063323816224E-003
   1.1198639727945591E-002  -1.0556500216327015E-003
   1.1442088417683538E-002  -1.0785933661347151E-003
   1.1685537107421486E-002  -1.1015364761693574E-003
   1.1928985797159434E-002  -1.1244790631181093E-003
   1.2172434486897381E-002  -1.1474213424883923E-003
   1.2415883176635329E-002  -1.1703631903046431E-003
   1.2659331866373276E-002  -1.1933046251576414E-003
   1.2902780556111224E-002  -1.2162457366274998E-003
   1.3146229245849171E-002  -1.2391865008479655E-003
   1.3389677935587119E-002  -1.2621266487986154E-003
   1.3633126625325067E-002  -1.2850664910838438E-003
   1.3876575315063014E-002  -1.3080059452199948E-003
   1.4120024004800962E-002  -1.3309449089719308E-003
   1.4363472694538909E-002  -1.3538833799826326E-003
   1.4606921384276857E-002  -1.3768214376681809E-003
   1.4850370074014805E-002  -1.3997589710434541E-003
   1.5093818763752752E-002  -1.4226961477552290E-003
   1.5337267453490700E-002  -1.4456327512137076E-003
   1.5580716143228647E-002  -1.4685689204537054E-003
   1.5824164832966597E-002  -1.4915045191242946E-003
   1.6067613522704544E-002  -1.5144397073897299E-003
   1.6311062212442492E-002  -1.5373743372174443E-003
   1.6554510902180439E-002  -1.5603085307724720E-003
   1.6797959591918387E-002  -1.5832420501050645E-003
   1.7041408281656335E-002  -1.6061751416674899E-003
   1.7284856971394282E-002  -1.6291076232918158E-003
   1.7528305661132230E-002  -1.6520396264933053E-003
   1.7771754350870177E-002  -1.6749710220904206E-003
   1.8015203040608125E-002  -1.6979018559724651E-003
   1.8258651730346073E-002  -1.7208321727529544E-003
   1.8502100420084020E-002  -1.7437617806257937E-003
   1.8745549109821968E-002  -1.7666908463802988E-003
   1.8988997799559915E-002  -1.7896194729333861E-003
   1.9232446489297863E-002  -1.8125472258005129E-003
   1.9475895179035810E-002  -1.8354745262822640E-003
   1.9719343868773758E-002  -1.8584012307114363E-003
   1.9962792558511706E-002  -1.8813271961966320E-003
   2.0206241248249653E-002  -1.9042526594010064E-003
   2.0449689937987601E-002  -1.9271773403245331E-003
   2.0693138627725548E-002  -1.9501014831976849E-003
   2.0936587317463496E-002  -1.9730249332078147E-003
   2.1180036007201444E-002  -1.9959475716423100E-003
   2.1423484696939391E-002  -2.0188697628079964E-003
   2.1666933386677339E-002  -2.0417911439902414E-003
   2.1910382076415286E-002  -2.0647118204250568E-003
   2.2153830766153234E-002  -2.0876318308681759E-003
   2.2397279455891182E-002  -2.1105511235978876E-003
   2.2640728145629129E-002  -2.1334696759496745E-003
   2.2884176835367077E-002  -2.1563875573754171E-003
   2.3127625525105024E-002  -2.1793046748682056E-003
   2.3371074214842972E-002  -2.2022211200453732E-003
   2.3614522904580919E-002  -2.2251367897911309E-003
   2.3857971594318867E-002  -2.2480516490722478E-003
   2.4101420284056815E-002  -2.2709657484127747E-003
   2.4344868973794762E-002  -2.2938791503440250E-003
   2.4588317663532710E-002  -2.3167917162945917E-003
   2.4831766353270657E-002  -2.3397034716761073E-003
   2.5075215043008605E-002  -2.3626145038942578E-003
   2.5318663732746553E-002  -2.3855245592843137E-003
   2.5562112422484500E-002  -2.4084341094858337E-003
   2.5805561112222448E-002  -2.4313426298084584E-003
   2.6049009801960395E-002  -2.4542504339570581E-003
   2.6292458491698343E-002  -2.4771572730217808E-003
   2.6535907181436291E-002  -2.5000633044144982E-003
   2.6779355871174238E-002  -2.5229685216257300E-003
   2.7022804560912186E-002  -2.5458728480537403E-003
   2.7266253250650133E-002  -2.5687764290828123E-003
   2.7509701940388081E-002  -2.5916790253448555E-003
   2.7753150630126028E-002  -2.6145808158905695E-003
   2.7996599319863976E-002  -2.6374816525280361E-003
   2.8240048009601924E-002  -2.6603814562121781E-003
   2.8483496699339871E-002  -2.6832804102418346E-003
   2.8726945389077819E-002  -2.7061788188028021E-003
   2.8970394078815766E-002  -2.7290758685429612E-003
   2.9213842768553714E-002  -2.7519722868372676E-003
   2.9457291458291662E-002  -2.7748676147960403E-003
   2.9700740148029609E-002  -2.7977618483365422E-003
   2.9944188837767557E-002  -2.8206553423156984E-003
   3.0187637527505504E-002  -2.8435479435756448E-003
   3.0431086217243452E-002  -2.8664393902260877E-003
   3.0674534906981400E-002  -2.8893299898119559E-003
   3.0917983596719347E-002  -2.9122195868524787E-003
   3.1161432286457295E-002  -2.9351080544058124E-003
   3.1404880976195246E-002  -2.9579957709183432E-003
   3.1648329665933193E-002  -2.9808822467954411E-003
   3.1891778355671141E-002  -3.0037678153010949E-003
   3.2135227045409089E-002  -3.0266524003663099E-003
   3.2378675735147036E-002  -3.0495357803366585E-003
   3.2622124424884984E-002  -3.0724183034620337E-003
   3.2865573114622931E-002  -3.0952997662940206E-003
