#abscisse               ordonnée
   0.0000000000000000        0.0000000000000000     
   2.4344868973794761E-004  -3.5852597344596681E-005
   4.8689737947589523E-004  -7.1705196586306795E-005
   7.3034606921384287E-004  -1.0755777950039774E-004
   9.7379475895179046E-004  -1.4341033746175473E-004
   1.2172434486897382E-003  -1.7926286379814588E-004
   1.4606921384276857E-003  -2.1511533209710927E-004
   1.7041408281656333E-003  -2.5096775408158033E-004
   1.9475895179035809E-003  -2.8682008226407253E-004
   2.1910382076415287E-003  -3.2267235101908557E-004
   2.4344868973794763E-003  -3.5852450857795605E-004
   2.6779355871174239E-003  -3.9437653628823354E-004
   2.9213842768553715E-003  -4.3022847005962084E-004
   3.1648329665933191E-003  -4.6608024400106865E-004
   3.4082816563312667E-003  -5.0193188536759136E-004
   3.6517303460692143E-003  -5.3778333688350385E-004
   3.8951790358071618E-003  -5.7363467634810096E-004
   4.1386277255451099E-003  -6.0948579412159584E-004
   4.3820764152830574E-003  -6.4533670568182725E-004
   4.6255251050210050E-003  -6.8118743752487710E-004
   4.8689737947589526E-003  -7.1703793062673638E-004
   5.1124224844969002E-003  -7.5288819779869122E-004
   5.3558711742348478E-003  -7.8873820155966011E-004
   5.5993198639727954E-003  -8.2458796229373536E-004
   5.8427685537107430E-003  -8.6043741053430482E-004
   6.0862172434486906E-003  -8.9628670556517176E-004
   6.3296659331866382E-003  -9.3213554940744234E-004
   6.5731146229245857E-003  -9.6798416718159720E-004
   6.8165633126625333E-003  -1.0038325086201662E-003
   7.0600120024004809E-003  -1.0396804034072903E-003
   7.3034606921384285E-003  -1.0755280062894582E-003
   7.5469093818763761E-003  -1.1113752616948866E-003
   7.7903580716143237E-003  -1.1472221348260607E-003
   8.0338067613522721E-003  -1.1830687070745779E-003
   8.2772554510902197E-003  -1.2189147826033296E-003
   8.5207041408281673E-003  -1.2547604955938370E-003
   8.7641528305661149E-003  -1.2906058320100550E-003
   9.0076015203040625E-003  -1.3264506679351623E-003
   9.2510502100420101E-003  -1.3622950292150847E-003
   9.4944988997799577E-003  -1.3981390007249540E-003
   9.7379475895179052E-003  -1.4339825177824507E-003
   9.9813962792558528E-003  -1.4698255191344576E-003
   1.0224844968993800E-002  -1.5056680223057596E-003
   1.0468293658731748E-002  -1.5415100723027166E-003
