#abscisse               ordonnée
   0.0000000000000000        0.0000000000000000     
   1.6161616161616162E-002  -1.4091491385644883E-002
   3.2323232323232323E-002  -2.8171479513015771E-002
   4.8484848484848485E-002  -4.2228461123838656E-002
   6.4646464646464646E-002  -5.6250932959839579E-002
   8.0808080808080801E-002  -7.0227391762744534E-002
   9.6969696969696970E-002  -8.4146334274279422E-002
  0.11313131313131314       -9.7996257236170378E-002
  0.12929292929292929      -0.11176565739014341     
  0.14545454545454545      -0.12544303147792446     
  0.16161616161616160      -0.13901687624123960     
  0.17777777777777778      -0.15247568842181469     
  0.19393939393939394      -0.16580796476137574     
  0.21010101010101009      -0.17900220200164890     
  0.22626262626262628      -0.19204689688436016     
  0.24242424242424243      -0.20493054615123549     
  0.25858585858585859      -0.21764164654400089     
  0.27474747474747474      -0.23016869480438240     
  0.29090909090909089      -0.24250018767410580     
  0.30707070707070705      -0.25462462189489726     
  0.32323232323232320      -0.26653049420848324     
  0.33939393939393941      -0.27820630135658897     
  0.35555555555555557      -0.28964054008094098     
  0.37171717171717172      -0.30082170712326478     
  0.38787878787878788      -0.31173829922528729     
  0.40404040404040403      -0.32237881312873334     
  0.42020202020202019      -0.33273174557532964     
  0.43636363636363634      -0.34278559330680203     
  0.45252525252525255      -0.35252885306487641     
  0.46868686868686871      -0.36195002159127904     
  0.48484848484848486      -0.37103759562773575     
  0.50101010101010102      -0.37978007191597352     
  0.51717171717171717      -0.38816594719771641     
  0.53333333333333333      -0.39618371821469145     
  0.54949494949494948      -0.40382188170862476     
  0.56565656565656564      -0.41106893442124226     
  0.58181818181818179      -0.41791337309426979     
  0.59797979797979794      -0.42434369446943404     
  0.61414141414141410      -0.43034839528845947     
  0.63030303030303025      -0.43591597229307366     
  0.64646464646464641      -0.44103492222500196     
  0.66262626262626267      -0.44569374182597044     
  0.67878787878787883      -0.44988092783770506     
  0.69494949494949498      -0.45358497700193184     
  0.71111111111111114      -0.45679438606037731     
  0.72727272727272729      -0.45949765175476626     
  0.74343434343434345      -0.46168327082682564     
  0.75959595959595960      -0.46333974001828121     
  0.77575757575757576      -0.46445555607085859     
  0.79191919191919191      -0.46501921572628452     
  0.80808080808080807      -0.46501921572628463     
  0.82424242424242422      -0.46445555607085903     
  0.84040404040404038      -0.46333974001828165     
  0.85656565656565653      -0.46168327082682642     
  0.87272727272727268      -0.45949765175476709     
  0.88888888888888884      -0.45679438606037837     
  0.90505050505050511      -0.45358497700193368     
  0.92121212121212126      -0.44988092783770683     
  0.93737373737373741      -0.44569374182597227     
  0.95353535353535357      -0.44103492222500412     
  0.96969696969696972      -0.43591597229307583     
  0.98585858585858588      -0.43034839528846197     
   1.0020202020202020      -0.42434369446943576     
   1.0181818181818181      -0.41791337309427212     
   1.0343434343434343      -0.41106893442124437     
   1.0505050505050506      -0.40382188170862687     
   1.0666666666666667      -0.39618371821469373     
   1.0828282828282829      -0.38816594719771863     
   1.0989898989898990      -0.37978007191597551     
   1.1151515151515152      -0.37103759562773841     
   1.1313131313131313      -0.36195002159128181     
   1.1474747474747475      -0.35252885306487891     
   1.1636363636363636      -0.34278559330680447     
   1.1797979797979798      -0.33273174557533175     
   1.1959595959595959      -0.32237881312873573     
   1.2121212121212122      -0.31173829922528939     
   1.2282828282828282      -0.30082170712326761     
   1.2444444444444445      -0.28964054008094309     
   1.2606060606060605      -0.27820630135659125     
   1.2767676767676768      -0.26653049420848518     
   1.2929292929292928      -0.25462462189489948     
   1.3090909090909091      -0.24250018767410783     
   1.3252525252525253      -0.23016869480438396     
   1.3414141414141414      -0.21764164654400250     
   1.3575757575757577      -0.20493054615123707     
   1.3737373737373737      -0.19204689688436169     
   1.3898989898989900      -0.17900220200165026     
   1.4060606060606060      -0.16580796476137685     
   1.4222222222222223      -0.15247568842181575     
   1.4383838383838383      -0.13901687624124046     
   1.4545454545454546      -0.12544303147792532     
   1.4707070707070706      -0.11176565739014419     
   1.4868686868686869       -9.7996257236171100E-002
   1.5030303030303029       -8.4146334274280019E-002
   1.5191919191919192       -7.0227391762744978E-002
   1.5353535353535352       -5.6250932959839954E-002
   1.5515151515151515       -4.2228461123838941E-002
   1.5676767676767678       -2.8171479513015959E-002
   1.5838383838383838       -1.4091491385644977E-002
   1.6000000000000001        0.0000000000000000     
