  -1.95941128028318438420929817630497359E-0006   5.57891311382060930977780142423656694E-0006
   1.02980048011870631192881922523480547E-0002  -3.22555839195333577478691678536093933E-0004
   2.05923448290341904756637468951144599E-0002  -6.53535344212293197260270999258654971E-0004
   3.08869957904108425733273122036336522E-0002  -9.94990812619339414568780447525379653E-0004
   4.11819833832316834872422610150637619E-0002  -1.34687377417163563202409134283851998E-0003
   5.14772790389535987693111843190778504E-0002  -1.70858093663802477980191726392561986E-0003
   6.17728811909995722140613310315688361E-0002  -2.07947769757069454238067632793420260E-0003
   7.20687900807242731579108065828705384E-0002  -2.45893105097248254753740140279310514E-0003
   8.23650057485103634026243585046804473E-0002  -2.84630876432480729923029759344664332E-0003
   9.26615281944025677969225362096054037E-0002  -3.24097871641909872522913351940228065E-0003
  0.102958357417601186153926459230406315        -3.64230879225735054122609253063639497E-0003
  0.113255493417556113687299451838283641        -4.04966687657116643999196053727638625E-0003
  0.123552936193378331280929982615179631        -4.46242085512261637956595504916936773E-0003
  0.133850685743549293112873285781853203        -4.87993861589247543998471774484951905E-0003
  0.144148742065532739854726481911446455        -5.30158805065428349865350474881321394E-0003
  0.154447105155158529773980017375724505        -5.72673705748817798291191840557585733E-0003
  0.164745775005670025092750899867271373        -6.15475354480628453992337192292225356E-0003
  0.175044751606279321606027562102143596        -6.58500543770020551797600727436230690E-0003
  0.185344034940013102489503659714759215        -7.01686068779298943789274494632039837E-0003
  0.195643624980555389796670184244873788        -7.44968728829070901463682426828257161E-0003
  0.205943521687699725592928110081395057        -7.88285329661609765654782735612389148E-0003
  0.216243725000912585651014445867060502        -8.31572686790567958659700500396408124E-0003
  0.226544234830384885865725699253698415        -8.74767630379694823505383321882594514E-0003
  0.236845051044815319815785703232453648        -9.17807012234950640570309729885771610E-0003
  0.247146173455038099008754513946473075        -9.60627715664377308514523588307659982E-0003
  0.257447601792493303717154151218906032        -1.00316666915676230398973397496204308E-0002
  0.267749335681460218839748796853696105        -1.04536086504841916002467653583346471E-0002
  0.278051374603956803100818111533718041        -1.08714738457762069242838743322536741E-0002
  0.288353717856278805638964625592980708        -1.12846343095325760332933356125790286E-0002
  0.298656364496337386380075287574198890        -1.16924637226720055653777231761602162E-0002
  0.308959313281278616975360185416939737        -1.20943379623201302099630663823381112E-0002
  0.319262562595348478919776230512363616        -1.24896357879589342002626015060607057E-0002
  0.329566110368606864699151852180998791        -1.28777396864129061480262075559567319E-0002
  0.339869953987880175863780211493145471        -1.32580368937941770703665078028624886E-0002
  0.350174090202239829530429203009345432        -1.36299206088146368138457108348151552E-0002
  0.360478515026245872900903891123718266        -1.39927914061967938069070725590823148E-0002
  0.370783223645121678425367808175858357        -1.43460588512300570344664257230938612E-0002
  0.381088210326830746197588494881239923        -1.46891433069646768126679156705372735E-0002
  0.391393468346604169590131164514951558        -1.50214779144679271054242439004380548E-0002
  0.401698989929713618202691179126183288        -1.53425107145686877872916180194871148E-0002
  0.412004766218111558273030718378100091        -1.56517068673791732038859324948751023E-0002
  0.422310787265909022014456255874470069        -1.59485509145606532869559209725311165E-0002
  0.432617042067514308016457265209918605        -1.62325490198355291650635230957970265E-0002
  0.442923518620646383766666225095344636        -1.65032311166719682459704693791978814E-0002
  0.453230204024450291330959959953270003        -1.67601528892879479069453428938350231E-0002
  0.463537084610713491345636789572579218        -1.70028975148139610910356697195981365E-0002
  0.473844146103885164934308385208995236        -1.72310771009635171836000353589836720E-0002
  0.484151373803430040601538887337311710        -1.74443337648382341730634960635962643E-0002
  0.494458752780200338608485935649108919        -1.76423403140690666050380688731084410E-0002
  0.504766268077159123349792215486256463        -1.78248005104960724610196168882571969E-0002
  0.515073904904070225533261489078234376        -1.79914489178111123438714620236543478E-0002
  0.525381648815762704710468537543012910        -1.81420503565964367190189321981837204E-0002
  0.535689485864296511822692698678515446        -1.82763990114527072134596029093023147E-0002
  0.545997402716751555668745244745299260        -1.83943172539264371359034855806501784E-0002
  0.556305386732329235905306074013635039        -1.84956542603912965386832524878827342E-0002
  0.566613425994845110435263837941671755        -1.85802845148573842633328788596742901E-0002
  0.576921509299329194527052771179392507        -1.86481062921724647158693146797513822E-0002
  0.587229626094153798883523047269857145        -1.86990402169167304826886767826277067E-0002
  0.597537766382703004715417152150027244        -1.87330279875354302968553860160438399E-0002
  0.607845920590928065007658142491667719        -1.87500313443068887389057414102099747E-0002
  0.618154079409071934992341857507924235        -1.87500313443068887389057414103672359E-0002
  0.628462233617296995284582847849564806        -1.87330279875354302968553860165157770E-0002
  0.638770373905846201116476952729735387        -1.86990402169167304826886767834138412E-0002
  0.649078490700670805472947228820200699        -1.86481062921724647158693146808502516E-0002
  0.659386574005154889564736162057922317        -1.85802845148573842633328788610846667E-0002
  0.669694613267670764094693925985960092        -1.84956542603912965386832524896023610E-0002
  0.680002597283248444331254755254297317        -1.83943172539264371359034855826769518E-0002
  0.690310514135703488177307301321082478        -1.82763990114527072134596029116332136E-0002
  0.700618351184237295289531462456586651        -1.81420503565964367190189322008157535E-0002
  0.710926095095929774466738510921367112        -1.79914489178111123438714620265840875E-0002
  0.721233731922840876650207784513346950        -1.78248005104960724610196168914810140E-0002
  0.731541247219799661391514064350496709        -1.76423403140690666050380688766216291E-0002
  0.741848626196569959398461112662296325        -1.74443337648382341730634960673947699E-0002
  0.752155853896114835065691614790615400        -1.72310771009635171836000353630627585E-0002
  0.762462915389286508654363210427034065        -1.70028975148139610910356697239524745E-0002
  0.772769795975549708669040040046346122        -1.67601528892879479069453428984589492E-0002
  0.783076481379353616233333774904274522        -1.65032311166719682459704693840856027E-0002
  0.793382957932485691983542734789703778        -1.62325490198355291650635231009427201E-0002
  0.803689212734090977985543744125155782        -1.59485509145606532869559209779279755E-0002
  0.813995233781888441726969281621529467        -1.56517068673791732038859325005162504E-0002
  0.824301010070286381797308820873449978        -1.53425107145686877872916180253650004E-0002
  0.834606531653395830409868835484685752        -1.50214779144679271054242439065450266E-0002
  0.844911789673169253802411505118401817        -1.46891433069646768126679156768656400E-0002
  0.855216776354878321574632191823788246        -1.43460588512300570344664257296339161E-0002
  0.865521484973754127099096108875933874        -1.39927914061967938069070725658237663E-0002
  0.875825909797760170469570796990312629        -1.36299206088146368138457108417467937E-0002
  0.886130046012119824136219788506519283        -1.32580368937941770703665078099720003E-0002
  0.896433889631393135300848147818673330        -1.28777396864129061480262075632301508E-0002
  0.906737437404651521080223769487316979        -1.24896357879589342002626015134826604E-0002
  0.917040686718721383024639814582750247        -1.20943379623201302099630663898899744E-0002
  0.927343635503662613619924712425501686        -1.16924637226720055653777231838222019E-0002
  0.937646282143721194361035374406731375        -1.12846343095325760332933356203285584E-0002
  0.947948625396043196899181888466006272        -1.08714738457762069242838743400667446E-0002
  0.958250664318539781160251203146041016        -1.04536086504841916002467653661858329E-0002
  0.968552398207506696282845848780844138        -1.00316666915676230398973397574835243E-0002
  0.978853826544961900991245486053290672        -9.60627715664377308514523589092496296E-0003
  0.989154948955184680184214296767324038        -9.17807012234950640570309730666329500E-0003
  0.999455765169615114134274300746093571        -8.74767630379694823505383322656011417E-0003
   1.00975627499908741434898555413274605        -8.31572686790567958659700501159774682E-0003
   1.02005647831230027440707188991842632        -7.88285329661609765654782736362749360E-0003
   1.03035637501944461020332981575496208        -7.44968728829070901463682427562618838E-0003
   1.04065596505998689751049634028509096        -7.01686068779298943789274495347477522E-0003
   1.05095524839372067839397243789772080        -6.58500543770020551797600728129816819E-0003
   1.06125422499432997490724910013260677        -6.15475354480628453992337192961162290E-0003
   1.07155289484484147022601998262416686        -5.72673705748817798291191841199148206E-0003
   1.08185125793446726014527351808845755        -5.30158805065428349865350475492910454E-0003
   1.09214931425645070688712671421806322        -4.87993861589247543998471775064056394E-0003
   1.10244706380662166871907001738474835        -4.46242085512261637956595505461165003E-0003
   1.11274450658244388631270054816165506        -4.04966687657116643999196054234707692E-0003
   1.12304164258239881384607354076954267        -3.64230879225735054122609253531454012E-0003
   1.13333847180559743220307746379035279        -3.24097871641909872522913352366848105E-0003
   1.14363499425148963659737564149528635        -2.84630876432480729923029759728316950E-0003
   1.15393120991927572684208919341710368        -2.45893105097248254753740140618424535E-0003
   1.16422711880900042778593866896841202        -2.07947769757069454238067633086622029E-0003
   1.17452272096104640123068881568090847        -1.70858093663802477980191726638679602E-0003
   1.18481801661676831651275773898492694        -1.34687377417163563202409134481906847E-0003
   1.19511300420958915742667268779636094        -9.94990812619339414568780449017497451E-0004
   1.20540765517096580952433625310488263        -6.53535344212293197260271000256425202E-0004
   1.21570199519881293688071180774765096        -3.22555839195333577478691679035654582E-0004
   1.22600195941128028318438420929817553         5.57891311382060930977780142209407052E-0006
   7.67907342168358347410350577864776783E-0005   2.50006759085239219090577501376115861E-0003
   1.03767994586763717860315720934391580E-0002   2.17809598266626151709921539382195924E-0003
   2.06738446986222090979783448157483991E-0002   1.84735085524038782754592443523657903E-0003
   3.09710975579448187296212580244116936E-0002   1.50585247239723810232018386096634699E-0003
   4.12685411445676582298132371336222788E-0002   1.15393515282792752220132322947584300E-0003
   5.15661427254147059678673417938855526E-0002   7.92197481031446319311293457445478625E-0004
   6.18638978886724399542933191115794562E-0002   4.21270647217018154709393967895363072E-0004
   7.21618064019288022363329673234598605E-0002   4.17872354405345998892417881345114704E-0005
   8.24598682939887918206766025656305459E-0002  -3.45620540210973307346935839887905716E-0004
   9.27580835736986885229947557521085167E-0002  -7.40320555461120370752979013483132878E-0004
  0.103056452242026081794781190860682580        -1.14168069450549537677384087633425914E-0003
  0.113354974298753712610124609987757586        -1.54906884195777374943113905018487088E-0003
  0.123653649743420648869067471510940901        -1.96185288352856671373376129599944572E-0003
  0.133952478575264703717672313662698290        -2.37940070711975125293683663186316226E-0003
  0.144251460793018921505009501060782726        -2.80108020437581983807331684764602156E-0003
  0.154550596394600505944211076290975237        -3.22625927317098686073417926268804309E-0003
  0.164849885376634530870386145096791171        -3.65430582159435795934407692407634615E-0003
  0.175149327733732048120983520763633719        -4.08458777423872199174866245204468532E-0003
  0.185448923457413672763100490985256977        -4.51647308196880103942107435943763224E-0003
  0.195748672534531811064367142987513242        -4.94932973685577314548704505546639608E-0003
  0.206048574944997835736392721368783592        -5.38252579465049721408679402122628772E-0003
  0.216348630658565137107713277145951090        -5.81542940806531880132483139813276431E-0003
  0.226648839630356492703246232103039031        -6.24740887527834971504892997353283436E-0003
  0.236949201794757614378685826069278634        -6.67783270949115787761393348050950917E-0003
  0.247249717057233116788071671357409294        -7.10606973707140273326356728182029303E-0003
  0.257550385283563927642663066886948307        -7.53148923378131436834745916422981169E-0003
  0.267851206285966193793205357654800019        -7.95346111078053060023743821372238284E-0003
  0.278152179805543069495329330048894643        -8.37135616440119223797963577725694391E-0003
  0.288453305490555901917572838740888204        -8.78454640597348772150711591312081013E-0003
  0.298754582870093953824748530005138171        -9.19240549002135715892916890387029325E-0003
