  -2.03792373831699581695131622465975690E-0005   3.54142355888392780358954543509512046E-0005
   1.23284050732867304524145466291821575E-0002  -1.72322989328969778915585307140367466E-0003
   2.46483027234722934381178367916294628E-0002  -3.55207329946470287083082600335500697E-0003
   3.69716385424889217985531771692571708E-0002  -5.49891391821944115266428760073915487E-0003
   4.92980124183807348328235371427993727E-0002  -7.55827784238854812051156996961940206E-0003
   6.16273013073299453981789135362790556E-0002  -9.72288943741624195657292782774584978E-0003
   7.39595016914474086603111598863259357E-0002  -1.19855202677299564452371112621221464E-0002
   8.62946141705830797375945552327635378E-0002  -1.43389564474560834251151631113783540E-0002
   9.86326388036708048897186283142589262E-0002  -1.67759852384463464502682910947802780E-0002
  0.110973575585542134984119527842178608        -1.92893939259462276563698095318133710E-0002
  0.123317424506862448206541217543166736        -2.18719698025635428508202427150535022E-0002
  0.135664185550895969429193333548686344        -2.45165001877677187336162439597174693E-0002
  0.148013858686738621212677567946762548        -2.72157724532518184774422728587109440E-0002
  0.160366443858438658837639479011507117        -2.99625740668733644465460950090074851E-0002
  0.172721940966830219159380666177906080        -3.27496926696481349973648632601104326E-0002
  0.185080349839847227286528993324175911        -3.55699162077957144968865347614748465E-0002
  0.197441670185197988262649846517300304        -3.84160331540938072451537303779948093E-0002
  0.209805901516781174041238123425974084        -4.12808328705436162221229466913839485E-0002
  0.222173043043140078355826985132562184        -4.41571061890342558728526632391177576E-0002
  0.234543093502684164969391581751729368        -4.70376463197550864289034509946056411E-0002
  0.246916050926614246393650369529606767        -4.99152502395761681100489246857295257E-0002
  0.259291912306936365439629981893881104        -5.27827207646713639493064819624909722E-0002
  0.271670673144341663468010773829721347        -5.56328695720350469035428904023240777E-0002
  0.284052326849993862873795825519080636        -5.84585214999339562140315933481951143E-0002
  0.296436863977490582185654554268454042        -6.12525205218503851270194287708774777E-0002
  0.308824271267557359706372128036441301        -6.40077378433513900733929110078901255E-0002
  0.321214530499306991192944469365709307        -6.67170826050865653517786320688868958E-0002
  0.333607617158597861805555905614805895        -6.93735156743674879930601701423667601E-0002
  0.346003498955844713880727596834939690        -7.19700669586975552119621146207323502E-0002
  0.358402134251269148257876727965487819        -7.44998565652116745226850533740113840E-0002
  0.370803470472607552905922306712497582        -7.69561199528391070580094093051181721E-0002
  0.383207442635270680415937207889592248        -7.93322369791380513805803961564198989E-0002
  0.395613972093713176164608752473288735        -8.16217644409918781812768074156173191E-0002
  0.408022965661025251945116889053552564        -8.38184713685800179672145958784329575E-0002
  0.420434315227816444692133209534192550        -8.59163759866976650469050085247603385E-0002
  0.432847897989057063595649994803896768        -8.79097829461029185772065391599691804E-0002
  0.445263577348527749972878718298884184        -8.97933191931202886080800167440190493E-0002
  0.457681204517279491283930200937206824        -9.15619667286590107012155134040870595E-0002
  0.470100620759913038352048781544516353        -9.32110905393326370622068014412829587E-0002
  0.482521660177443510293717540994527986        -9.47364601794884749935005211187571087E-0002
  0.494944152855989975743556106742101229        -9.61342638403061021908788299649697293E-0002
  0.507367928164345729407098291807575904        -9.74011142366785717168162405733862183E-0002
  0.519792817957069817619026967236566188        -9.85340462316463290189184865693110734E-0002
  0.532218659437082691508079835077061795        -9.95305067453738217343648192773243761E-0002
  0.544645297453786947237417876341892290       -0.100388338098302958511110897297467707      
  0.557072586057287037036650723964014085       -0.101105756455169905470050137320414924      
  0.569500389191509526515795513367134727       -0.101681327416309645902596285180109262      
  0.581928580482281999431556627566161091       -0.102113941008449588136591769543600253      
  0.594357042153293859594744425741755623       -0.102402788340682000572923000921326346      
  0.606785663176120627730672019638340484       -0.102547342013062720404466437784377413      
  0.619214336823879372269327980362749651       -0.102547342013062720404466437783741014      
  0.631642957846706140405255574259333356       -0.102402788340682000572923000919419013      
  0.644071419517718000568443372434925481       -0.102113941008449588136591769540427055      
  0.656499610808490473484204486633948186       -0.101681327416309645902596285175677661      
  0.668927413942712962963349276037064205       -0.101105756455169905470050137314735886      
  0.681354702546213052762582123659180223       -0.100388338098302958511110897290552631      
  0.693781340562917308491920164924003688        -9.95305067453738217343648192691903073E-0002
  0.706207182042930182380973032764490917        -9.85340462316463290189184865599788715E-0002
  0.718632071835654270592901708193471476        -9.74011142366785717168162405628776464E-0002
  0.731055847144010024256443893258935221        -9.61342638403061021908788299533118708E-0002
  0.743478339822556489706282459006496138        -9.47364601794884749935005211059793219E-0002
  0.755899379240086961647951218456494000        -9.32110905393326370622068014274186224E-0002
  0.768318795482720508716069799063787978        -9.15619667286590107012155133891748247E-0002
  0.780736422651472250027121281702093284        -8.97933191931202886080800167280996013E-0002
  0.793152102010942936404350005197061825        -8.79097829461029185772065391430871646E-0002
  0.805565684772183555307866790466745388        -8.59163759866976650469050085069687301E-0002
  0.817977034338974748054883110947363274        -8.38184713685800179672145958597844306E-0002
  0.830386027906286823835391247527602933        -8.16217644409918781812768073961710600E-0002
  0.842792557364729319584062792111274093        -7.93322369791380513805803961362405707E-0002
  0.855196529527392447094077693288342471        -7.69561199528391070580094092842681267E-0002
  0.867597865748730851742123272035323730        -7.44998565652116745226850533525605327E-0002
  0.879996501044155286119272403165840226        -7.19700669586975552119621145987561053E-0002
  0.892392382841402138194444094385939065        -6.93735156743674879930601701199491522E-0002
  0.904785469500693008807055530634998434        -6.67170826050865653517786320461208992E-0002
  0.917175728732442640293627871964226670        -6.40077378433513900733929109848721210E-0002
  0.929563136022509417814345445732171607        -6.12525205218503851270194287477107733E-0002
  0.941947673150006137126204174481501294        -5.84585214999339562140315933249904210E-0002
  0.954329326855658336531989226170816239        -5.56328695720350469035428903791907280E-0002
  0.966708087693063634560370018106611800        -5.27827207646713639493064819395418196E-0002
  0.979083949073385753606349630470842010        -4.99152502395761681100489246630793316E-0002
  0.991456906497315835030608418248675930        -4.70376463197550864289034509723633410E-0002
   1.00382695695685992164417301486780046        -4.41571061890342558728526632173916548E-0002
   1.01619409848321882595876187657434633        -4.12808328705436162221229466702821360E-0002
   1.02855832981480201173735015348297976        -3.84160331540938072451537303576226414E-0002
   1.04091965016015277271347100667606737        -3.55699162077957144968865347419312015E-0002
   1.05327805903316978084061933382230350        -3.27496926696481349973648632414833979E-0002
