  0.752155853896114835065691614790615400        -1.72310771009635171836000353630627585E-0002  -1.72310771009635171836000353630627585E-0002
  0.762462915389286508654363210427034065        -1.70028975148139610910356697239524745E-0002  -1.70028975148139610910356697239524745E-0002
  0.772769795975549708669040040046346122        -1.67601528892879479069453428984589492E-0002  -1.67601528892879479069453428984589492E-0002
  0.783076481379353616233333774904274522        -1.65032311166719682459704693840856027E-0002  -1.65032311166719682459704693840856027E-0002
  0.793382957932485691983542734789703778        -1.62325490198355291650635231009427201E-0002  -1.62325490198355291650635231009427201E-0002
  0.752102307070165939552628329120244693        -1.47314448800540440807198562393798565E-0002  -1.72314448800540440807198562393798570E-0002
  0.762405791904764499306807173197494157        -1.45032482851386718280969924986045222E-0002  -1.70032482851386718280969924986045226E-0002
  0.772709186285015369200456614353639491        -1.42604852306236450796815360016205763E-0002  -1.67604852306236450796815360016205767E-0002
  0.783012483072762772005704402789388454        -1.40035436594210793423145835386447121E-0002  -1.65035436594210793423145835386447125E-0002
  0.793315675433565639238236822002337431        -1.37328404618191192119292816419405532E-0002  -1.62328404618191192119292816419405536E-0002
  0.752048772666822493061036814001356338        -1.22313401841316300423947975862465140E-0002  -1.72313401841316300423947975862465149E-0002
  0.762348681942284443914923674197215354        -1.20031379126303156754591591745968456E-0002  -1.70031379126303156754591591745968464E-0002
  0.772648591184143241296571825939661004        -1.17603687040488752938650420097811171E-0002  -1.67603687040488752938650420097811179E-0002
  0.782948500377977182225862743782441344        -1.15034205185693407064473923576822472E-0002  -1.65034205185693407064473923576822480E-0002
  0.793248409511132074206311215171745972        -1.12327102695067409866161240042012206E-0002  -1.62327102695067409866161240042012215E-0002
  0.751995238261510359821937319204196689        -9.73076312308268864349737587156587269E-0003  -1.72307631230826886434973758715658724E-0002
  0.762291571976154096458182799865595058        -9.50256650475187785802490922358433960E-0003  -1.70025665047518778580249092235843394E-0002
  0.772587996078058211613627197879275782        -9.25980341319945949118435337456767950E-0003  -1.67598034131994594911843533745676793E-0002
  0.782884517676606153164990794228847972        -9.00286179265632654579568903255868400E-0003  -1.65028617926563265457956890325586838E-0002
  0.793181143580985989711659239431133255        -8.73215853526208573475458457336654215E-0003  -1.62321585352620857347545845733665419E-0002
  0.751941691429649718933624591462958891        -7.22971358657920982619518881936948585E-0003  -1.72297135865792098261951888193694860E-0002
  0.762234448480662982051521491221052426        -7.00153395361881823335336436436454680E-0003  -1.70015339536188182333533643643645470E-0002
  0.772527386371856150445016942024234208        -6.75878925405798655672526479166782935E-0003  -1.67587892540579865567252647916678295E-0002
  0.782820519350221589942547775667567356        -6.50186738281725398977749882488758245E-0003  -1.65018673828172539897774988248875826E-0002
  0.793113861058885413772058083902486145        -6.23118516646464017852489849033388108E-0003  -1.62311851664646401785248984903338813E-0002
